Name,Molecular_Formula,Molecular_SMILES representation,Molecular_Molar mass (g/mol),"Molecular_Organic? (1 if organic, 0 if not)","Molecular_Acid? (1 if acid, 0 if not)",Molecular_# Ionic species,"Molecular_Saltwater solubility limit (g/100mL water, 20 C)",Cation_Name.1,Cation_Molar mass (g/mol).1,Cation_Charge (formal),Cation_# Valence electrons,Cation_Hydrated radius (nm),Cation_Ionic radius (pm) (molecular radius if polyatomic),Cation_Polarizability (au),Cation_Hydration number,Cation_Hydration enthalpy (kJ/mol),"Cation_HSAB type (1 if hard, 0 if soft)",Cation_Atomic number,Cation_Periodic table group,Cation_Periodic table period,"Cation_Polyatomic (1 if so, 0 if not)",Cation_Dipole moment (if polyatomic),Cation_Electronegativity,Cation_Electrion affinity (kJ/mol),Cation_Ionization energy (eV),Cation_Name.2,Cation_Molar mass (g/mol).2,Anion_Charge,Anion_# Valence electrons (neutral),Anion_Hydrated radius (nm).1,Anion_Ionic radius (pm) (molecular radius if polyatomic).1,Anion_Polarizability (au).1,Anion_Hydration number.1,Anion_Hydration enthalpy (kJ/mol).1,"Anion_HSAB type (1 if hard, 0 if soft, 0.5 if 'borderline')",Anion_Atomic number.1,Anion_Periodic table group.1,Anion_Periodic table period.1,"Anion_Polyatomic (1 if so, 0 if not).1","Anion_Dipole moment (D, if polyatomic)",Anion_Electronegativity.1,Anion_Electrion affinity (kJ/mol).1,Anion_Ionization energy (eV).1,Beta(0),Beta(1),Beta(2),C(MX)
NaF,NaF,[Na+].[F-],41.99,0.0,0,2.0,4.0,sodium,22.99,1.0,1.0,0.19,102.0,,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,-,0.93,52.8,5.139,fluoride,19.0,-1.0,7.0,,119.0,,4.0,-505.0,1.0,9.0,17.0,2.0,0.0,-,3.98,328.0,17.422,0.02109,0.2183,0.0,-0.001
NaCl,NaCl,[Na+].[Cl-],58.44,0.0,0,2.0,35.9,sodium,22.99,1.0,1.0,0.19,102.0,,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,-,0.93,52.8,5.139,chloride,35.45,-1.0,7.0,0.31,167.0,25.4,6.0,-378.0,1.0,17.0,17.0,3.0,0.0,-,3.16,349.0,12.9676,0.07831,0.2677,0.0,0.000864
NaBr,NaBr,[Na+].[Br-],102.89,0.0,0,2.0,64.7,sodium,22.99,1.0,1.0,0.19,102.0,,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,-,0.93,52.8,5.139,bromide,79.9,-1.0,7.0,0.35,196.0,34.0,6.0,-336.0,0.5,35.0,17.0,4.0,0.0,-,2.96,324.0,11.814,0.1083,0.239,0.0,-0.00104
NaI,NaI,[Na+].[I-],149.89,0.0,0,2.0,184.0,sodium,22.99,1.0,1.0,0.19,102.0,,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,-,0.93,52.8,5.139,iodide,126.9,-1.0,7.0,0.37,220.0,49.0,6.0,-308.0,0.0,53.0,17.0,5.0,0.0,-,2.66,295.2,10.45,0.1261,0.317,0.0,0.00026
NaClO4,NaClO4,[Na+].[O-]Cl(=O)(=O)=O,122.44,0.0,0,2.0,20.9,sodium,22.99,1.0,1.0,0.19,102.0,,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,-,0.93,52.8,5.139,perchlorate,99.45,-1.0,32.0,0.27,250.0,,,,0.0,,,,1.0,0,,,,0.05422,0.2861,0.0,-0.00098
NaNO3,NaNO3,[Na+].[O-]N(=O)=O,84.99,0.0,0,2.0,92.1,sodium,22.99,1.0,1.0,0.19,102.0,,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,-,0.93,52.8,5.139,nitrate,62.0,-1.0,24.0,0.27,130.0,,5.0,,0.0,,,,1.0,0,,183.5,9.26,0.003614,0.2062,0.0,-5.18e-05
HClO4,HClO4,OCl(=O)(=O)=O,100.46,0.0,1,2.0,100.0,hydrogen,1.008,1.0,0.0,0.099,15.0,0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,-,2.2,72.8,13.598,perchlorate,99.45,-1.0,32.0,0.27,250.0,,,,0.0,,,,1.0,0,,,,0.1813,0.276,0.0,0.006718
CsNO2,CsNO₂,[N+](=O)[O-].[Cs+],178.91,0.0,0,2.0,170.0,caesium,132.905,1.0,1.0,0.329,167.0,401,6.0,-264.0,0.0,55.0,1.0,6.0,0.0,-,0.79,-47,3.89,nitrogen dioxide,46.0055,0.0,17.0,0.33,,13.4,3.0,-80.0,0.5,,,,1.0,0.316,,9.6,9.59,0.03058,0.1855,0.0,-0.00233
KNO2,KNO₂,[N+](=O)[O-].[K+],85.1,0.0,0,2.0,312.0,potassium,39.1,1.0,1.0,0.133,138.0,,4.0,-322.0,1.0,19.0,1.0,4.0,0.0,-,0.82,48.4,4.34,nitrogen dioxide,46.0055,0.0,17.0,0.33,,13.4,3.0,-80.0,0.5,,,,1.0,0.316,,9.6,9.59,0.01526,0.007462,0.0,-0.00078
NaNO2,NaNO₂,[N+](=O)[O-].[Na+],69.0,0.0,0,2.0,82.0,sodium,22.99,1.0,1.0,0.19,102.0,,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,-,0.93,52.8,5.139,nitrogen dioxide,46.0055,0.0,17.0,0.33,,13.4,3.0,-80.0,0.5,,,,1.0,0.316,,9.6,9.59,0.05978,0.144,0.0,-0.00422
LiNO2,LiNO₂,[N+](=O)[O-].[Li+],52.95,0.0,0,2.0,72.0,lithium,6.94,1.0,1.0,0.13,76.0,0.19,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,-,0.98,59.6,5.3917,nitrogen dioxide,46.0055,0.0,17.0,0.33,,13.4,3.0,-80.0,0.5,,,,1.0,0.316,,9.6,9.59,0.1283,0.382,0.0,-0.00447
ZnCl2,ZnCl₂,[Cl-].[Cl-].[Zn+2],136.3,0.0,0,3.0,408.0,zinc,65.38,2.0,12.0,0.43,74.0,6.2,6.0,-2047.0,1.0,30.0,12.0,4.0,0.0,-,1.64,-60,9.39,Chlorine,70.906,-2.0,14.0,,,20.4,,,0.0,,,,1.0,0,,,,0.1872,1.766,0.0,-0.03625
CdClO4,Cd(ClO₄)₂,[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O.[Cd+2],311.32,0.0,0,3.0,188.0,cadmium,112.41,2.0,12.0,0.426,95.0,13.6,6.0,-1809.0,0.0,48.0,12.0,5.0,0.0,-,1.69,-46,8.99,perchlorate,99.45,-1.0,32.0,0.27,250.0,,,,0.0,,,,1.0,0,,,,0.3796,2.113,0.0,0.02515
NiCl2,NiCl₂,[Cl-].[Cl-].[Ni+2],129.6,0.0,0,3.0,213.5,nickel,58.69,2.0,10.0,0.404,69.0,6.8,6.0,-2100.0,1.0,28.0,10.0,4.0,0.0,-,1.91,111,7.639,Chlorine,70.906,-2.0,14.0,,,20.4,,,0.0,,,,1.0,0,,,,0.3692,1.441,0.0,-0.01109
CoCl2,CoCl₂,[Cl-].[Cl-].[Co+2],129.84,0.0,0,3.0,52.9,cobalt,58.933,2.0,9.0,0.423,74.0,6.3,6.0,-2010.0,0.5,27.0,9.0,4.0,0.0,-,1.88,63,7.88,Chlorine,70.906,-2.0,14.0,,,20.4,,,0.0,,,,1.0,0,,,,0.3765,1.416,0.0,-0.01886
hydrogen chloride,HCl,Cl[H],36.46,0.0,1,2.0,2000.0,hydrogen,1.008,1.0,0.0,0.099,15.0,0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,-,2.2,72.8,13.598,chloride,35.45,-1.0,7.0,0.31,167.0,25.4,6.0,-378.0,1.0,17.0,17.0,3.0,0.0,-,3.16,349.0,12.9676,0.1876,0.2501,0.0,-0.00154
hydrobromic acid,HBr,Br,80.91,0.0,1,2.0,204.0,hydrogen,1.008,1.0,0.0,0.099,15.0,0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,-,2.2,72.8,13.598,bromide,79.9,-1.0,7.0,0.35,196.0,34.0,6.0,-336.0,0.5,35.0,17.0,4.0,0.0,-,2.96,324.0,11.814,0.2093,0.3401,0.0,0.001364
hydroiodic acid,HI,I,127.91,0.0,1,2.0,245.0,hydrogen,1.008,1.0,0.0,0.099,15.0,0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,-,2.2,72.8,13.598,iodide,126.9,-1.0,7.0,0.37,220.0,49.0,6.0,-308.0,0.0,53.0,17.0,5.0,0.0,-,2.66,295.2,10.45,0.2242,0.4685,0.0,0.004286
perchloric acid,HClO4,O[Cl](=O)(=O)=O,100.45,0.0,1,2.0,2000.0,hydrogen,1.008,1.0,0.0,0.099,15.0,0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,-,2.2,72.8,13.598,perchlorate,99.45,-1.0,32.0,0.27,250.0,,,,0.0,,,,1.0,0,,,,0.1813,0.276,0.0,0.006718
nitric acid,HNO3,O=N(=O)O,63.01,0.0,1,2.0,2000.0,hydrogen,1.008,1.0,0.0,0.099,15.0,0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,-,2.2,72.8,13.598,nitrate,62.0,-1.0,24.0,0.27,130.0,,5.0,,0.0,,,,1.0,0,,183.5,9.26,0.111,0.3805,0.0,-0.00424
lithium hydroxide,LiOH,[Li+].[OH-],23.95,0.0,0,2.0,12.8,lithium,6.94,1.0,1.0,0.13,76.0,0.19,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,-,0.98,59.6,5.3917,hydroxide,17.01,-1.0,8.0,0.3,150.0,,4.0,-445.0,1.0,,,,1.0,1.67,,176.5,13.0,0.04217,-0.08799,0.0,-0.00065
lithium chloride,LiCl,[Li+].[Cl-],42.39,0.0,0,2.0,84.2,lithium,6.94,1.0,1.0,0.13,76.0,0.19,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,-,0.98,59.6,5.3917,chloride,35.45,-1.0,7.0,0.31,167.0,25.4,6.0,-378.0,1.0,17.0,17.0,3.0,0.0,-,3.16,349.0,12.9676,0.1516,0.2975,0.0,0.003227
