electrolyte_name,mol_molar_mass,mol_is_organic,mol_is_acid,mol_ionic_species,mol_solubility,cat_molar_mass,cat_charge,cat_ionic_r,cat_hydration_num,cat_hydration_h,cat_hsab,cat_atomic_num,cat_pt_group,cat_pt_period,cat_is_polyatomic,cat_molar_mass_2,an_charge,an_hsab,beta_0,beta_1,c_mx
"Sodium Sulfate (Na2SO4),",142.04,0.0,0.0,3.0,19.06,22.99,1,102,4,-406,1.0,11,1,3,0,96.06,-2,1.0,0.01959,1.049,0.005416
"Potassium Sulfate (K2SO4),",174.26,0.0,0.0,3.0,11.1,78.2,2,66,9,-1400,1.0,19,1,4,1,96.06,-2,1.0,0.07424,0.5188,-0.01057
NaF,41.99,0.0,0.0,2.0,4.0,22.99,1,102,4,-406,1.0,11,1,3,0,19.0,-1,1.0,0.02109,0.2183,-0.001
NaCl,58.44,0.0,0.0,2.0,35.9,22.99,1,102,4,-406,1.0,11,1,3,0,35.45,-1,1.0,0.07831,0.2677,0.000864
NaBr,102.89,0.0,0.0,2.0,64.7,22.99,1,102,4,-406,1.0,11,1,3,0,79.9,-1,0.5,0.1083,0.239,-0.00104
NaI,149.89,0.0,0.0,2.0,184.0,22.99,1,102,4,-406,1.0,11,1,3,0,126.9,-1,0.0,0.1261,0.317,0.00026
NaClO4,122.44,0.0,0.0,2.0,20.9,22.99,1,102,4,-406,1.0,11,1,3,0,99.45,-1,0.0,0.05422,0.2861,-0.00098
NaNO3,84.99,0.0,0.0,2.0,92.1,22.99,1,102,4,-406,1.0,11,1,3,0,62.0,-1,0.0,0.003614,0.2062,-5.18e-05
HClO4,100.46,0.0,1.0,2.0,100.0,1.008,1,15,3,-1100,1.0,1,1,1,0,99.45,-1,0.0,0.1813,0.276,0.006718
"PbClO4,",406.1,0.0,0.0,3.0,8.0,207.2,2,120,6,-1481,0.5,82,14,6,0,99.45,-1,0.0,0.3328,1.658,-0.00885
"PbNO3,",331.21,0.0,0.0,3.0,52.0,207.2,2,120,6,-1481,0.5,82,14,6,0,62.0,-1,0.0,-0.0058,-0.1669,-0.00522
"CuCl2,",134.45,0.0,0.0,3.0,75.7,63.546,2,73,6,-2099,1.0,29,11,4,0,70.906,-2,0.0,0.277,1.496,-0.02806
MgCl2,95.21,0.0,0.0,3.0,54.9,24.305,2,86,6,-1926,1.0,12,2,3,0,70.906,-2,0.0,0.3553,1.644,0.005098
MgBr2,184.11,0.0,0.0,3.0,102.0,24.305,2,86,6,-1926,1.0,12,2,3,0,319.62,-2,0.0,0.4368,1.73,0.002432
MgI2,278.11,0.0,0.0,3.0,148.0,24.305,2,86,6,-1926,1.0,12,2,3,0,253.8,-2,0.0,0.4944,1.834,0.00733
CaCl2,110.98,0.0,0.0,3.0,74.5,40.078,2,100,6,-1650,1.0,20,2,4,0,70.906,-2,0.0,0.31,1.618,-0.00125
CaBr2,199.88,0.0,0.0,3.0,143.0,40.078,2,100,6,-1650,1.0,20,2,4,0,319.62,-2,0.0,0.3409,1.928,0.01034
CaI2,293.89,0.0,0.0,3.0,209.0,40.078,2,100,6,-1650,1.0,20,2,4,0,253.8,-2,0.0,0.4301,1.878,0.001749
