electrolyte_name,mol_molar_mass,mol_is_organic,mol_is_acid,mol_ionic_species,mol_solubility,cat_molar_mass,cat_charge,cat_valence_e,cat_hydrated_r,cat_ionic_r,cat_hydration_num,cat_hydration_h,cat_hsab,cat_atomic_num,cat_pt_group,cat_pt_period,cat_is_polyatomic,cat_electroneg,cat_ionization_e,cat_molar_mass_2,an_charge,an_valence_e_neutral,an_ionic_r,an_hydration_num,an_hsab,an_is_polyatomic,beta_0,beta_1,beta_2,c_mx
NaF,41.99,0.0,0.0,2.0,4.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,19.0,-1.0,7.0,119.0,4.0,1.0,0.0,0.02109,0.2183,0.0,-0.001
NaCl,58.44,0.0,0.0,2.0,35.9,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,35.45,-1.0,7.0,167.0,6.0,1.0,0.0,0.07831,0.2677,0.0,0.000864
NaBr,102.89,0.0,0.0,2.0,64.7,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,79.9,-1.0,7.0,196.0,6.0,0.5,0.0,0.1083,0.239,0.0,-0.00104
NaI,149.89,0.0,0.0,2.0,184.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,126.9,-1.0,7.0,220.0,6.0,0.0,0.0,0.1261,0.317,0.0,0.00026
NaClO4,122.44,0.0,0.0,2.0,20.9,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,99.45,-1.0,32.0,250.0,4.325,0.0,1.0,0.05422,0.2861,0.0,-0.00098
NaNO3,84.99,0.0,0.0,2.0,92.1,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,62.0,-1.0,24.0,130.0,5.0,0.0,1.0,0.003614,0.2062,0.0,-5.18e-05
HClO4,100.46,0.0,1.0,2.0,100.0,1.008,1.0,0.0,0.099,15.0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,2.2,13.598,99.45,-1.0,32.0,250.0,4.325,0.0,1.0,0.1813,0.276,0.0,0.006718
MgCl2,95.21,0.0,0.0,3.0,54.9,24.305,2.0,2.0,0.21,86.0,6.0,-1926.0,1.0,12.0,2.0,3.0,0.0,1.31,7.646,70.906,-2.0,14.0,189.6341463414634,4.325,0.0,1.0,0.3553,1.644,0.0,0.005098
MgBr2,184.11,0.0,0.0,3.0,102.0,24.305,2.0,2.0,0.21,86.0,6.0,-1926.0,1.0,12.0,2.0,3.0,0.0,1.31,7.646,319.62,-2.0,16.0,196.0,3.0,0.0,1.0,0.4368,1.73,0.0,0.002432
MgI2,278.11,0.0,0.0,3.0,148.0,24.305,2.0,2.0,0.21,86.0,6.0,-1926.0,1.0,12.0,2.0,3.0,0.0,1.31,7.646,253.8,-2.0,16.0,220.0,2.0,0.0,1.0,0.4944,1.834,0.0,0.00733
CaCl2,110.98,0.0,0.0,3.0,74.5,40.078,2.0,2.0,0.412,100.0,6.0,-1650.0,1.0,20.0,2.0,4.0,0.0,1.0,6.11,70.906,-2.0,14.0,189.6341463414634,4.325,0.0,1.0,0.31,1.618,0.0,-0.00125
CaBr2,199.88,0.0,0.0,3.0,143.0,40.078,2.0,2.0,0.412,100.0,6.0,-1650.0,1.0,20.0,2.0,4.0,0.0,1.0,6.11,319.62,-2.0,16.0,196.0,3.0,0.0,1.0,0.3409,1.928,0.0,0.01034
CaI2,293.89,0.0,0.0,3.0,209.0,40.078,2.0,2.0,0.412,100.0,6.0,-1650.0,1.0,20.0,2.0,4.0,0.0,1.0,6.11,253.8,-2.0,16.0,220.0,2.0,0.0,1.0,0.4301,1.878,0.0,0.001749
SrCl2,158.53,0.0,0.0,3.0,53.8,87.62,2.0,2.0,0.432,118.0,7.0,-1440.0,1.0,38.0,2.0,5.0,0.0,0.95,5.69,70.906,-2.0,14.0,189.6341463414634,4.325,0.0,1.0,0.2841,1.543,0.0,-0.00113
SrBr2,247.43,0.0,0.0,3.0,107.0,87.62,2.0,2.0,0.432,118.0,7.0,-1440.0,1.0,38.0,2.0,5.0,0.0,0.95,5.69,319.62,-2.0,16.0,196.0,3.0,0.0,1.0,0.32,1.846,0.0,0.004825
SrI2,341.43,0.0,0.0,3.0,177.0,87.62,2.0,2.0,0.432,118.0,7.0,-1440.0,1.0,38.0,2.0,5.0,0.0,0.95,5.69,253.8,-2.0,16.0,220.0,2.0,0.0,1.0,0.3889,2.001,0.0,0.006908
BaCl2,208.23,0.0,0.0,3.0,37.0,137.33,2.0,2.0,0.449,135.0,8.0,-1305.0,1.0,56.0,2.0,6.0,0.0,0.89,5.21,70.906,-2.0,14.0,189.6341463414634,4.325,0.0,1.0,0.2891,1.217,0.0,-0.02987
BaBr2,297.14,0.0,0.0,3.0,101.0,137.33,2.0,2.0,0.449,135.0,8.0,-1305.0,1.0,56.0,2.0,6.0,0.0,0.89,5.21,319.62,-2.0,16.0,196.0,3.0,0.0,1.0,0.316,1.529,0.0,-0.01638
BaI2,391.14,0.0,0.0,3.0,182.0,137.33,2.0,2.0,0.449,135.0,8.0,-1305.0,1.0,56.0,2.0,6.0,0.0,0.89,5.21,253.8,-2.0,16.0,220.0,2.0,0.0,1.0,0.4008,1.881,0.0,-0.00843
K2CO3,138.21,0.0,0.0,3.0,112.0,78.2,2.0,2.0,0.106,66.0,9.0,-1400.0,1.0,19.0,1.0,4.0,1.0,0.82,8.68,60.008,-2.0,24.0,178.0,7.0,1.0,1.0,0.1305,1.606,0.0,0.00024
Na2CO3,105.99,0.0,0.0,3.0,21.5,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,60.008,-2.0,24.0,178.0,7.0,1.0,1.0,0.04625,1.264,0.0,0.002943
CsNO2,178.91,0.0,0.0,2.0,170.0,132.905,1.0,1.0,0.329,167.0,6.0,-264.0,0.0,55.0,1.0,6.0,0.0,0.79,3.89,46.0055,0.0,17.0,189.6341463414634,3.0,0.5,1.0,0.03058,0.1855,0.0,-0.00233
KNO2,85.1,0.0,0.0,2.0,312.0,39.1,1.0,1.0,0.133,138.0,4.0,-322.0,1.0,19.0,1.0,4.0,0.0,0.82,4.34,46.0055,0.0,17.0,189.6341463414634,3.0,0.5,1.0,0.01526,0.007462,0.0,-0.00078
NaNO2,69.0,0.0,0.0,2.0,82.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,46.0055,0.0,17.0,189.6341463414634,3.0,0.5,1.0,0.05978,0.144,0.0,-0.00422
LiNO2,52.95,0.0,0.0,2.0,72.0,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,5.3917,46.0055,0.0,17.0,189.6341463414634,3.0,0.5,1.0,0.1283,0.382,0.0,-0.00447
ZnCl2,136.3,0.0,0.0,3.0,408.0,65.38,2.0,12.0,0.43,74.0,6.0,-2047.0,1.0,30.0,12.0,4.0,0.0,1.64,9.39,70.906,-2.0,14.0,189.6341463414634,4.325,0.0,1.0,0.1872,1.766,0.0,-0.03625
ZnBr2,225.2,0.0,0.0,3.0,447.0,65.38,2.0,12.0,0.43,74.0,6.0,-2047.0,1.0,30.0,12.0,4.0,0.0,1.64,9.39,319.62,-2.0,16.0,196.0,3.0,0.0,1.0,0.4122,1.926,0.0,-0.08267
ZnI2,319.22,0.0,0.0,3.0,432.0,65.38,2.0,12.0,0.43,74.0,6.0,-2047.0,1.0,30.0,12.0,4.0,0.0,1.64,9.39,253.8,-2.0,16.0,220.0,2.0,0.0,1.0,0.526,2.317,0.0,-0.08623
CdClO4,311.32,0.0,0.0,3.0,188.0,112.41,2.0,12.0,0.426,95.0,6.0,-1809.0,0.0,48.0,12.0,5.0,0.0,1.69,8.99,99.45,-1.0,32.0,250.0,4.325,0.0,1.0,0.3796,2.113,0.0,0.02515
NiCl2,129.6,0.0,0.0,3.0,213.5,58.69,2.0,10.0,0.404,69.0,6.0,-2100.0,1.0,28.0,10.0,4.0,0.0,1.91,7.639,70.906,-2.0,14.0,189.6341463414634,4.325,0.0,1.0,0.3692,1.441,0.0,-0.01109
CoCl2,129.84,0.0,0.0,3.0,52.9,58.933,2.0,9.0,0.423,74.0,6.0,-2010.0,0.5,27.0,9.0,4.0,0.0,1.88,7.88,70.906,-2.0,14.0,189.6341463414634,4.325,0.0,1.0,0.3765,1.416,0.0,-0.01886
CoBr2,218.74,0.0,0.0,3.0,67.0,58.933,2.0,9.0,0.423,74.0,6.0,-2010.0,0.5,27.0,9.0,4.0,0.0,1.88,7.88,319.62,-2.0,16.0,196.0,3.0,0.0,1.0,0.4667,1.424,0.0,-0.01411
NH4Br,97.94,0.0,0.0,2.0,78.3,14.039,1.0,8.0,0.331,148.0,6.0,-322.0,0.5,7.0,15.0,2.0,1.0,1.259387755102041,10.4,79.9,-1.0,7.0,196.0,6.0,0.5,0.0,0.05921,0.2153,0.0,-0.00379
NH4I,144.94,0.0,0.0,2.0,178.0,14.039,1.0,8.0,0.331,148.0,6.0,-322.0,0.5,7.0,15.0,2.0,1.0,1.259387755102041,10.4,126.9,-1.0,7.0,220.0,6.0,0.0,0.0,0.05671,0.2893,0.0,-0.00311
NH4ClO4,117.49,0.0,0.0,2.0,24.5,14.039,1.0,8.0,0.331,148.0,6.0,-322.0,0.5,7.0,15.0,2.0,1.0,1.259387755102041,10.4,99.45,-1.0,32.0,250.0,4.325,0.0,1.0,0.005579,-0.1015,0.0,-0.00635
NH4NO3,80.04,0.0,0.0,2.0,213.0,14.039,1.0,8.0,0.331,148.0,6.0,-322.0,0.5,7.0,15.0,2.0,1.0,1.259387755102041,10.4,62.0,-1.0,24.0,130.0,5.0,0.0,1.0,-0.01709,0.09198,0.0,0.000419
TlNO2,250.39,0.0,0.0,2.0,20.0,204.38,1.0,2.0,0.144,150.0,6.0,-320.0,0.0,81.0,13.0,6.0,0.0,1.62,6.11,46.0055,0.0,17.0,189.6341463414634,3.0,0.5,1.0,-0.6455,-0.1248,0.0,0.3749
RbF,104.47,0.0,0.0,2.0,130.0,85.468,1.0,1.0,0.329,152.0,6.0,-296.0,0.0,37.0,1.0,5.0,0.0,0.82,4.18,19.0,-1.0,7.0,119.0,4.0,1.0,0.0,0.1171,0.2809,0.0,-0.01152
hydrogen chloride,36.46,0.0,1.0,2.0,2000.0,1.008,1.0,0.0,0.099,15.0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,2.2,13.598,35.45,-1.0,7.0,167.0,6.0,1.0,0.0,0.1876,0.2501,0.0,-0.00154
hydrobromic acid,80.91,0.0,1.0,2.0,204.0,1.008,1.0,0.0,0.099,15.0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,2.2,13.598,79.9,-1.0,7.0,196.0,6.0,0.5,0.0,0.2093,0.3401,0.0,0.001364
hydroiodic acid,127.91,0.0,1.0,2.0,245.0,1.008,1.0,0.0,0.099,15.0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,2.2,13.598,126.9,-1.0,7.0,220.0,6.0,0.0,0.0,0.2242,0.4685,0.0,0.004286
perchloric acid,100.45,0.0,1.0,2.0,2000.0,1.008,1.0,0.0,0.099,15.0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,2.2,13.598,99.45,-1.0,32.0,250.0,4.325,0.0,1.0,0.1813,0.276,0.0,0.006718
nitric acid,63.01,0.0,1.0,2.0,2000.0,1.008,1.0,0.0,0.099,15.0,3.0,-1100.0,1.0,1.0,1.0,1.0,0.0,2.2,13.598,62.0,-1.0,24.0,130.0,5.0,0.0,1.0,0.111,0.3805,0.0,-0.00424
lithium hydroxide,23.95,0.0,0.0,2.0,12.8,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,5.3917,17.01,-1.0,8.0,150.0,4.0,1.0,1.0,0.04217,-0.08799,0.0,-0.00065
lithium chloride,42.39,0.0,0.0,2.0,84.2,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,5.3917,35.45,-1.0,7.0,167.0,6.0,1.0,0.0,0.1516,0.2975,0.0,0.003227
lithium bromide,86.845,0.0,0.0,2.0,166.7,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,5.3917,79.9,-1.0,7.0,196.0,6.0,0.5,0.0,0.1842,0.2363,0.0,0.003333
lithium iodide,133.85,0.0,0.0,2.0,151.0,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,5.3917,126.9,-1.0,7.0,220.0,6.0,0.0,0.0,0.1903,0.478,0.0,0.00554
lithium perchlorate,106.392,0.0,0.0,2.0,60.0,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,5.3917,99.45,-1.0,32.0,250.0,4.325,0.0,1.0,0.1966,0.4182,0.0,0.000636
lithium nitrate,68.946,0.0,0.0,2.0,52.5,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,5.3917,62.0,-1.0,24.0,130.0,5.0,0.0,1.0,0.1343,0.3339,0.0,-0.00433
AgNO3,169.87,0.0,0.0,2.0,122.0,107.8682,1.0,1.0,0.34,129.0,5.0,-473.0,0.0,47.0,11.0,5.0,0.0,1.93,7.576,62.0,-1.0,24.0,130.0,5.0,0.0,1.0,-0.07923,0.008339,0.0,0.004516
sodium hydroxide,40.0,0.0,0.0,2.0,111.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,17.01,-1.0,8.0,150.0,4.0,1.0,1.0,0.09226,0.2424,0.0,0.003343
