electrolyte_name,mol_molar_mass,mol_is_organic,mol_is_acid,mol_ionic_species,mol_solubility,cat_molar_mass,cat_charge,cat_valence_e,cat_hydrated_r,cat_ionic_r,cat_hydration_num,cat_hydration_h,cat_hsab,cat_atomic_num,cat_pt_group,cat_pt_period,cat_is_polyatomic,cat_electroneg,cat_ionization_e,cat_molar_mass_2,an_charge,an_valence_e_neutral,an_hydrated_r,an_ionic_r,an_hydration_num,an_hsab,an_is_polyatomic,beta_0,beta_1
"Potassium Sulfate (K2SO4),",174.26,0.0,0.0,3.0,11.1,78.2,2.0,2.0,0.106,66.0,9.0,-1400.0,1.0,19.0,1.0,4.0,1.0,0.82,8.68,96.06,-2.0,32.0,0.242,258.0,7.0,1.0,1.0,0.07424,0.5188
NaF,41.99,0.0,0.0,2.0,4.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,19.0,-1.0,7.0,0.30959259259259264,119.0,4.0,1.0,0.0,0.02109,0.2183
NaCl,58.44,0.0,0.0,2.0,35.9,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,35.45,-1.0,7.0,0.31,167.0,6.0,1.0,0.0,0.07831,0.2677
NaBr,102.89,0.0,0.0,2.0,64.7,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,79.9,-1.0,7.0,0.35,196.0,6.0,0.5,0.0,0.1083,0.239
NaI,149.89,0.0,0.0,2.0,184.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,126.9,-1.0,7.0,0.37,220.0,6.0,0.0,0.0,0.1261,0.317
NaClO4,122.44,0.0,0.0,2.0,20.9,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,99.45,-1.0,32.0,0.27,250.0,4.806451612903226,0.0,1.0,0.05422,0.2861
NaNO3,84.99,0.0,0.0,2.0,92.1,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,62.0,-1.0,24.0,0.27,130.0,5.0,0.0,1.0,0.003614,0.2062
NaAc,82.03,1.0,0.0,2.0,123.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,5.139,59.04,-1.0,24.0,0.30959259259259264,190.77966101694915,5.0,0.0,1.0,0.1382,0.3317
KOH,56.11,0.0,0.0,2.0,121.0,39.1,1.0,1.0,0.133,138.0,4.0,-322.0,1.0,19.0,1.0,4.0,0.0,0.82,4.34,17.01,-1.0,8.0,0.3,150.0,4.0,1.0,1.0,0.1611,0.137
KCl,74.55,0.0,0.0,2.0,34.2,39.1,1.0,1.0,0.133,138.0,4.0,-322.0,1.0,19.0,1.0,4.0,0.0,0.82,4.34,35.45,-1.0,7.0,0.31,167.0,6.0,1.0,0.0,0.04874,0.2215
KBr,119.0,0.0,0.0,2.0,53.5,39.1,1.0,1.0,0.133,138.0,4.0,-322.0,1.0,19.0,1.0,4.0,0.0,0.82,4.34,79.9,-1.0,7.0,0.35,196.0,6.0,0.5,0.0,0.05517,0.2361
KAc,98.14,1.0,0.0,2.0,253.0,39.1,1.0,1.0,0.133,138.0,4.0,-322.0,1.0,19.0,1.0,4.0,0.0,0.82,4.34,59.04,-1.0,24.0,0.30959259259259264,190.77966101694915,5.0,0.0,1.0,0.1556,0.3328
RbCl,120.92,0.0,0.0,2.0,77.9,85.468,1.0,1.0,0.329,152.0,6.0,-296.0,0.0,37.0,1.0,5.0,0.0,0.82,4.18,35.45,-1.0,7.0,0.31,167.0,6.0,1.0,0.0,0.04469,0.1443
RbBr,165.37,0.0,0.0,2.0,94.7,85.468,1.0,1.0,0.329,152.0,6.0,-296.0,0.0,37.0,1.0,5.0,0.0,0.82,4.18,79.9,-1.0,7.0,0.35,196.0,6.0,0.5,0.0,0.03923,0.1542
RbI,212.37,0.0,0.0,2.0,163.0,85.468,1.0,1.0,0.329,152.0,6.0,-296.0,0.0,37.0,1.0,5.0,0.0,0.82,4.18,126.9,-1.0,7.0,0.37,220.0,6.0,0.0,0.0,0.03964,0.1484
RbNO3,147.47,0.0,0.0,2.0,92.6,85.468,1.0,1.0,0.329,152.0,6.0,-296.0,0.0,37.0,1.0,5.0,0.0,0.82,4.18,62.0,-1.0,24.0,0.27,130.0,5.0,0.0,1.0,-0.08139,0.001116
