electrolyte_name,beta_0,beta_1,c_mx
"Sodium Sulfate (Na2SO4),",0.01959,1.049,0.005416
"Potassium Sulfate (K2SO4),",0.07424,0.5188,-0.01057
NaF,0.02109,0.2183,-0.001
NaCl,0.07831,0.2677,0.000864
NaBr,0.1083,0.239,-0.00104
NaI,0.1261,0.317,0.00026
NaClO4,0.05422,0.2861,-0.00098
NaNO3,0.003614,0.2062,-5.18e-05
HClO4,0.1813,0.276,0.006718
"PbClO4,",0.3328,1.658,-0.00885
"PbNO3,",-0.0058,-0.1669,-0.00522
"CuCl2,",0.277,1.496,-0.02806
MgCl2,0.3553,1.644,0.005098
MgBr2,0.4368,1.73,0.002432
MgI2,0.4944,1.834,0.00733
CaCl2,0.31,1.618,-0.00125
CaBr2,0.3409,1.928,0.01034
CaI2,0.4301,1.878,0.001749
SrCl2,0.2841,1.543,-0.00113
SrBr2,0.32,1.846,0.004825
SrI2,0.3889,2.001,0.006908
BaCl2,0.2891,1.217,-0.02987
BaBr2,0.316,1.529,-0.01638
BaI2,0.4008,1.881,-0.00843
K2CO3,0.1305,1.606,0.00024
Na2CO3,0.04625,1.264,0.002943
CsNO2,0.03058,0.1855,-0.00233
KNO2,0.01526,0.007462,-0.00078
NaNO2,0.05978,0.144,-0.00422
LiNO2,0.1283,0.382,-0.00447
ZnCl2,0.1872,1.766,-0.03625
ZnBr2,0.4122,1.926,-0.08267
ZnI2,0.526,2.317,-0.08623
CdClO4,0.3796,2.113,0.02515
NiCl2,0.3692,1.441,-0.01109
CoCl2,0.3765,1.416,-0.01886
CoBr2,0.4667,1.424,-0.01411
NH4Br,0.05921,0.2153,-0.00379
NH4I,0.05671,0.2893,-0.00311
NH4ClO4,0.005579,-0.1015,-0.00635
NH4NO3,-0.01709,0.09198,0.000419
TlNO2,-0.6455,-0.1248,0.3749
RbF,0.1171,0.2809,-0.01152
Lithium sulfate,0.1408,1.184,-0.0051
hydrogen chloride,0.1876,0.2501,-0.00154
hydrobromic acid,0.2093,0.3401,0.001364
hydroiodic acid,0.2242,0.4685,0.004286
nitric acid,0.111,0.3805,-0.00424
lithium hydroxide,0.04217,-0.08799,-0.00065
lithium chloride,0.1516,0.2975,0.003227
lithium bromide,0.1842,0.2363,0.003333
lithium iodide,0.1903,0.478,0.00554
lithium perchlorate,0.1966,0.4182,0.000636
lithium nitrate,0.1343,0.3339,-0.00433
sodium hydroxide,0.09226,0.2424,0.003343
sodium chlorate,0.0185,0.286,0.002029
potassium fluoride,0.08286,0.2004,0.000505
AgNO3,-0.07923,0.008339,0.004516
