ion,normalized,cid,PC_Compounds[0].id.id.cid,PC_Compounds[0].atoms.aid[0],PC_Compounds[0].atoms.aid[1],PC_Compounds[0].atoms.aid[2],PC_Compounds[0].atoms.aid[3],PC_Compounds[0].atoms.aid[4],PC_Compounds[0].atoms.element[0],PC_Compounds[0].atoms.element[1],PC_Compounds[0].atoms.element[2],PC_Compounds[0].atoms.element[3],PC_Compounds[0].atoms.element[4],PC_Compounds[0].atoms.charge[0].aid,PC_Compounds[0].atoms.charge[0].value,PC_Compounds[0].atoms.charge[1].aid,PC_Compounds[0].atoms.charge[1].value,PC_Compounds[0].atoms.charge[2].aid,PC_Compounds[0].atoms.charge[2].value,PC_Compounds[0].atoms.charge[3].aid,PC_Compounds[0].atoms.charge[3].value,PC_Compounds[0].bonds.aid1[0],PC_Compounds[0].bonds.aid1[1],PC_Compounds[0].bonds.aid1[2],PC_Compounds[0].bonds.aid2[0],PC_Compounds[0].bonds.aid2[1],PC_Compounds[0].bonds.aid2[2],PC_Compounds[0].bonds.order[0],PC_Compounds[0].bonds.order[1],PC_Compounds[0].bonds.order[2],PC_Compounds[0].coords[0].type[0],PC_Compounds[0].coords[0].type[1],PC_Compounds[0].coords[0].type[2],PC_Compounds[0].coords[0].aid[0],PC_Compounds[0].coords[0].aid[1],PC_Compounds[0].coords[0].aid[2],PC_Compounds[0].coords[0].aid[3],PC_Compounds[0].coords[0].aid[4],PC_Compounds[0].coords[0].conformers[0].x[0],PC_Compounds[0].coords[0].conformers[0].x[1],PC_Compounds[0].coords[0].conformers[0].x[2],PC_Compounds[0].coords[0].conformers[0].x[3],PC_Compounds[0].coords[0].conformers[0].x[4],PC_Compounds[0].coords[0].conformers[0].y[0],PC_Compounds[0].coords[0].conformers[0].y[1],PC_Compounds[0].coords[0].conformers[0].y[2],PC_Compounds[0].coords[0].conformers[0].y[3],PC_Compounds[0].coords[0].conformers[0].y[4],PC_Compounds[0].charge,PC_Compounds[0].props[0].urn.datatype,PC_Compounds[0].props[0].value.ival,PC_Compounds[0].props[1].urn.datatype,PC_Compounds[0].props[1].value.fval,PC_Compounds[0].props[2].urn.datatype,PC_Compounds[0].props[2].value.ival,PC_Compounds[0].props[3].urn.datatype,PC_Compounds[0].props[3].value.ival,PC_Compounds[0].props[4].urn.datatype,PC_Compounds[0].props[4].value.ival,PC_Compounds[0].props[5].urn.datatype,PC_Compounds[0].props[5].value.binary,PC_Compounds[0].props[6].urn.datatype,PC_Compounds[0].props[7].urn.datatype,PC_Compounds[0].props[8].urn.datatype,PC_Compounds[0].props[9].urn.datatype,PC_Compounds[0].props[10].urn.datatype,PC_Compounds[0].props[11].urn.datatype,PC_Compounds[0].props[12].urn.datatype,PC_Compounds[0].props[13].urn.datatype,PC_Compounds[0].props[14].urn.datatype,PC_Compounds[0].props[14].urn.version,PC_Compounds[0].props[14].value.sval,PC_Compounds[0].props[15].urn.datatype,PC_Compounds[0].props[15].urn.version,PC_Compounds[0].props[16].urn.datatype,PC_Compounds[0].props[16].urn.version,PC_Compounds[0].props[16].value.sval,PC_Compounds[0].props[17].urn.datatype,PC_Compounds[0].props[18].urn.datatype,PC_Compounds[0].props[19].urn.datatype,PC_Compounds[0].props[19].value.fval,PC_Compounds[0].props[20].urn.datatype,PC_Compounds[0].props[20].urn.version,PC_Compounds[0].props[20].value.sval,PC_Compounds[0].count.heavy_atom,PC_Compounds[0].count.atom_chiral,PC_Compounds[0].count.atom_chiral_def,PC_Compounds[0].count.atom_chiral_undef,PC_Compounds[0].count.bond_chiral,PC_Compounds[0].count.bond_chiral_def,PC_Compounds[0].count.bond_chiral_undef,PC_Compounds[0].count.isotope_atom,PC_Compounds[0].count.covalent_unit,PC_Compounds[0].count.tautomers
Ac[+3],Ac3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag(CN)2[-1],Ag(CN)2-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AgNO3(aq),AgNO3,24470.0,24470.0,1.0,2.0,3.0,4.0,5.0,47.0,8.0,8.0,8.0,7.0,1.0,1.0,2.0,-1.0,3.0,-1.0,5.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,5.0,255.0,1.0,2.0,3.0,4.0,5.0,4.5981,2.0,3.7321,2.866,2.866,0.25,0.75,0.75,-0.75,0.25,0.0,5.0,1.0,7.0,18.8,5.0,3.0,5.0,0.0,5.0,0.0,16.0,3.7100023e+224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,168.89291,1.0,2.2,1.0,2.2,169.873,1.0,1.0,7.0,62.9,1.0,2.2,168.89291,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
Ag[+1],Ag+,104755.0,104755.0,1.0,,,,,47.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,5.0,255.0,1.0,,,,,2.0,,,,,0.0,,,,,1.0,5.0,1.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,16.0,3.71e+224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,106.90509,1.0,2.2,1.0,2.2,107.868,1.0,1.0,7.0,0.0,1.0,2.2,106.90509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
Ag[+2],Ag2+,23954.0,23954.0,1.0,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,255.0,1.0,,,,,2.0,,,,,0.0,,,,,0.0,5.0,1.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,16.0,3.71e+224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,106.90509,1.0,2.2,1.0,2.2,107.868,1.0,1.0,7.0,0.0,1.0,2.2,106.90509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
Ag[+3],Ag3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zr[+4],Zr4+,115139.0,115139.0,1.0,,,,,40.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,5.0,255.0,1.0,,,,,2.0,,,,,0.0,,,,,4.0,5.0,1.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,16.0,3.71e+224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,89.904699,1.0,2.2,1.0,2.2,91.22,1.0,1.0,7.0,0.0,1.0,2.2,89.904699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
